date,hash,message,author_name,url,Linked Issue,Issue Number,Closed At,Is Linked to Issue,Next Release Time,Manual Release Delay (Days),Next Merge Time,CD Release Delay (Days)
2019-12-12 15:08:03+00:00,dcf41ec9275a2a1a87a5943d9ba189d83de67a89,"Do not crash in tree modes if the pane is only 1 in width, reported by
KOIE Hidetaka in GitHub issue 2015.",nicm,https://github.com/tmux/tmux/commit/dcf41ec9275a2a1a87a5943d9ba189d83de67a89,2015.0,2015.0,2019-12-12 15:08:03+00:00,True,2020-02-04 07:26:13+00:00,53.679282407407406,2019-12-12 15:38:33+00:00,0.021180555555555557
2019-12-19 09:23:00+00:00,1764f66b7d1ed0e494cfa8967c78ace8728ee86c,"When adding a list with multiple commands to the queue, the next item to
insert after needs to be the last one added, not the first. Reported by
Jason Kim in GitHub issue 2023.",nicm,https://github.com/tmux/tmux/commit/1764f66b7d1ed0e494cfa8967c78ace8728ee86c,2023.0,2023.0,2019-12-19 09:23:00+00:00,True,2020-02-04 07:26:13+00:00,46.91890046296297,2019-12-19 10:01:26+00:00,0.026689814814814816
2019-12-24 09:57:24+00:00,07e37479c214023f5d0107414a6e5f414d37197a,"Fix name of option, GitHub issue 2030.",nicm,https://github.com/tmux/tmux/commit/07e37479c214023f5d0107414a6e5f414d37197a,2030.0,2030.0,2019-12-24 09:57:24+00:00,True,2020-02-04 07:26:13+00:00,41.895011574074076,2019-12-24 12:01:25+00:00,0.08612268518518519
2019-12-26 11:05:50+00:00,817d199cbb6720f1848452824f7b93cdc1a24111,"Add a number of new formats to inspect what sessions and clients a
window is present or active in. From Tyler Culp in GitHub issue 2034.",nicm,https://github.com/tmux/tmux/commit/817d199cbb6720f1848452824f7b93cdc1a24111,2034.0,2034.0,2019-12-26 11:05:50+00:00,True,2020-02-04 07:26:13+00:00,39.847488425925924,2019-12-26 12:01:26+00:00,0.03861111111111111
2019-12-30 21:25:55+00:00,206d878127b4ba4aedb5255b03d71272fa06bcab,"Do not let readonly clients limit the size, suggested by Max Barraclough
in GitHub issue 2042.",nicm,https://github.com/tmux/tmux/commit/206d878127b4ba4aedb5255b03d71272fa06bcab,2042.0,2042.0,2019-12-30 21:25:55+00:00,True,2020-02-04 07:26:13+00:00,35.416875,2019-12-30 22:01:25+00:00,0.024652777777777777
2020-01-02 13:44:33+00:00,a770a3bf7ea8370b850b19a50f2d4839b44c4a1f,"Add CMD_FIND_DEFAULT_MARKED to join-pane like move-pane, from
davidegirardi in GitHub issue 2046.",nicm,https://github.com/tmux/tmux/commit/a770a3bf7ea8370b850b19a50f2d4839b44c4a1f,2046.0,2046.0,2020-01-02 13:44:33+00:00,True,2020-02-04 07:26:13+00:00,32.73726851851852,2020-01-02 14:01:26+00:00,0.011724537037037037
2020-01-05 13:49:40+00:00,7c6c66cc3cc40b663fc2ba8573f26a6aa4cb291e,"Send errors to stdout in control mode so they don't get reordered with
other output, reported by George Nachman in GitHub issue 2048.",nicm,https://github.com/tmux/tmux/commit/7c6c66cc3cc40b663fc2ba8573f26a6aa4cb291e,2048.0,2048.0,2020-01-05 13:49:40+00:00,True,2020-02-04 07:26:13+00:00,29.733715277777776,2020-01-05 14:01:23+00:00,0.008136574074074074
2020-01-13 07:52:33+00:00,04eee2410df4a85005c9562db13a1fec93d7c2e4,"Treat plausible but invalid keys (like C-BSpace) as literal like any
other unrecognised string passed to send-keys. Reported by Anthony
Sottile in GitHub issue 2049.",nicm,https://github.com/tmux/tmux/commit/04eee2410df4a85005c9562db13a1fec93d7c2e4,2049.0,2049.0,2020-01-13 07:52:33+00:00,True,2020-02-04 07:26:13+00:00,21.981712962962963,2020-01-13 10:01:27+00:00,0.08951388888888889
2020-01-25 16:40:55+00:00,9169ee0e874a9e4c46eda77abca075b9ec38dbb6,"Mention swap-window -d, GitHub issue 2068.",nicm,https://github.com/tmux/tmux/commit/9169ee0e874a9e4c46eda77abca075b9ec38dbb6,2068.0,2068.0,2020-01-25 16:40:55+00:00,True,2020-02-04 07:26:13+00:00,9.614791666666667,2020-01-25 18:01:26+00:00,0.055914351851851854
2020-01-25 16:42:37+00:00,74b424075c6d0ee668343936624b12cea10f3f19,"Use FNM_IGNORECASE if present, from Eric N Vander Weele in GitHub issue 2067.",Nicholas Marriott,https://github.com/tmux/tmux/commit/74b424075c6d0ee668343936624b12cea10f3f19,2067.0,2067.0,2020-01-25 16:42:37+00:00,True,2020-02-04 07:26:13+00:00,9.613611111111112,2020-01-25 18:01:26+00:00,0.054733796296296294
2020-01-27 08:24:17+00:00,2e39b621c9b29b58b4bfe761989b14f0f13d07b6,"Change so that assignments may be specified alone - a command isn't
required. GitHub issue 2062.",nicm,https://github.com/tmux/tmux/commit/2e39b621c9b29b58b4bfe761989b14f0f13d07b6,2062.0,2062.0,2020-01-27 08:24:17+00:00,True,2020-02-04 07:26:13+00:00,7.959675925925926,2020-01-27 10:01:27+00:00,0.06747685185185186
2020-01-27 08:53:23+00:00,d0b8d036be97efc885f879aa63ce9bbb0efd8222,"Add support for adding a note to a key binding (with bind-key -N) and
use this to add descriptions to the default key bindings. A new -N flag
to list-keys shows key bindings with notes rather than the default
bind-key command used to create them. Change the default ? binding to
use this to show a readable summary of keys.

Also extend command-prompt to return the name of the key pressed and add
a default binding (/) to show the note for the next key pressed

Suggested by Alex Tremblay in GitHub issue 2000.",nicm,https://github.com/tmux/tmux/commit/d0b8d036be97efc885f879aa63ce9bbb0efd8222,2000.0,2000.0,2020-01-27 08:53:23+00:00,True,2020-02-04 07:26:13+00:00,7.939467592592592,2020-01-27 10:01:27+00:00,0.047268518518518515
2020-02-03 13:46:33+00:00,265164d251f427bf9275c355a4f205c781d70b20,"Instead of passing titles through vis() which doubles backslashes, just
ignore any containing control characters or invalid UTF-8. GitHub issue 2070.",nicm,https://github.com/tmux/tmux/commit/265164d251f427bf9275c355a4f205c781d70b20,2070.0,2070.0,2020-02-03 13:46:33+00:00,True,2020-02-04 07:26:13+00:00,0.7358796296296296,2020-02-03 14:01:25+00:00,0.010324074074074074
2020-03-02 08:30:36+00:00,8be179de4669a76464d664d9af6b3301ca3f286d,"Use current session for cwd of new sessions, not the new session which
doesn't have one yet. GitHub issue 2091.",nicm,https://github.com/tmux/tmux/commit/8be179de4669a76464d664d9af6b3301ca3f286d,2091.0,2091.0,2020-03-02 08:30:36+00:00,True,2020-04-29 20:03:31+00:00,58.481192129629626,2020-03-02 23:09:48+00:00,0.6105555555555555
2020-03-17 12:05:47+00:00,115bb33257ece9eec1c890cc04683227678a895f,"Ignore default-shell (and use /bin/sh) if it invalid not just if it is
tmux itself, also refuse to set the option to something invalid in the
first place. GitHub issue 2120.",nicm,https://github.com/tmux/tmux/commit/115bb33257ece9eec1c890cc04683227678a895f,2120.0,2120.0,2020-03-17 12:05:47+00:00,True,2020-04-29 20:03:31+00:00,43.33175925925926,2020-03-17 14:01:25+00:00,0.08030092592592593
2020-03-18 16:59:24+00:00,7815b30c7d15cc5a728687de3a54f032c77cb4e3,"Terminate the output buffer for control mode output - it is now used as
a string. GitHub issue 2114.",nicm,https://github.com/tmux/tmux/commit/7815b30c7d15cc5a728687de3a54f032c77cb4e3,2114.0,2114.0,2020-03-18 16:59:24+00:00,True,2020-04-29 20:03:31+00:00,42.127858796296294,2020-03-19 14:01:31+00:00,0.8764699074074074
2020-03-18 16:59:24+00:00,4ffbebedce48d1758e082a82cbe9292fee358992,"Terminate the output buffer for control mode output - it is now used as
a string. GitHub issue 2114.",nicm,https://github.com/tmux/tmux/commit/4ffbebedce48d1758e082a82cbe9292fee358992,2114.0,2114.0,2020-03-18 16:59:24+00:00,True,2020-04-29 20:03:31+00:00,42.127858796296294,2020-03-19 14:01:31+00:00,0.8764699074074074
2020-03-21 13:35:47+00:00,af6ae35900a066389c1c9b4dbd430b557fcb8816,"Set end position correctly, GitHub issue 2129 from Anindya Mukherjee.",nicm,https://github.com/tmux/tmux/commit/af6ae35900a066389c1c9b4dbd430b557fcb8816,2129.0,2129.0,2020-03-21 13:35:47+00:00,True,2020-04-29 20:03:31+00:00,39.26925925925926,2020-03-21 14:01:27+00:00,0.017824074074074076
2020-03-31 15:02:36+00:00,2a4714e76b3a85b3391b05413f36623bcb1493f9,Add session_path from Chris Ruegge in GitHub issue 2142.,nicm,https://github.com/tmux/tmux/commit/2a4714e76b3a85b3391b05413f36623bcb1493f9,2142.0,2142.0,2020-03-31 15:02:36+00:00,True,2020-04-29 20:03:31+00:00,29.208969907407408,2020-03-31 19:01:34+00:00,0.16594907407407408
2020-03-31 15:02:36+00:00,2ca95840d16e2292d3560ec30f4f24dc9e2eedb2,Add session_path from Chris Ruegge in GitHub issue 2142.,nicm,https://github.com/tmux/tmux/commit/2ca95840d16e2292d3560ec30f4f24dc9e2eedb2,2142.0,2142.0,2020-03-31 15:02:36+00:00,True,2020-04-29 20:03:31+00:00,29.208969907407408,2020-03-31 19:01:34+00:00,0.16594907407407408
2020-04-01 08:42:52+00:00,e6cddcf752b335cb945bba4619b500b527cfee0a,"Add a -T flag to resize-pane to trim lines below the cursor, moving
lines out of the history. GitHub issue 2134.",nicm,https://github.com/tmux/tmux/commit/e6cddcf752b335cb945bba4619b500b527cfee0a,2134.0,2134.0,2020-04-01 08:42:52+00:00,True,2020-04-29 20:03:31+00:00,28.472673611111112,2020-04-01 09:01:30+00:00,0.012939814814814815
2020-04-01 08:42:52+00:00,e221ef203c8d21e6ef3f6847c076c915ba1d9788,"Add a -T flag to resize-pane to trim lines below the cursor, moving
lines out of the history. GitHub issue 2134.",nicm,https://github.com/tmux/tmux/commit/e221ef203c8d21e6ef3f6847c076c915ba1d9788,2134.0,2134.0,2020-04-01 08:42:52+00:00,True,2020-04-29 20:03:31+00:00,28.472673611111112,2020-04-01 09:01:30+00:00,0.012939814814814815
2020-04-01 09:18:53+00:00,0dbf4145788cda92b983037e3a7dcdd9a8997e23,"Performance improvements for regex searching, most notably:

- Use the grid data directly instead of copying it.

- Special case the most typical one byte character cells and use memcmp
  for multiple bytes instead of a handrolled loop.

- Hoist regcomp out of the loop into the calling functions.

GitHub issue 2143.

Also a man page from from jmc@.",nicm,https://github.com/tmux/tmux/commit/0dbf4145788cda92b983037e3a7dcdd9a8997e23,2143.0,2143.0,2020-04-01 09:18:53+00:00,True,2020-04-29 20:03:31+00:00,28.447662037037038,2020-04-01 11:01:27+00:00,0.07122685185185185
2020-04-01 09:18:53+00:00,89d2a20e561878f3fee11005369c1d56b9a08c38,"Performance improvements for regex searching, most notably:

- Use the grid data directly instead of copying it.

- Special case the most typical one byte character cells and use memcmp
  for multiple bytes instead of a handrolled loop.

- Hoist regcomp out of the loop into the calling functions.

GitHub issue 2143.

Also a man page from from jmc@.",nicm,https://github.com/tmux/tmux/commit/89d2a20e561878f3fee11005369c1d56b9a08c38,2143.0,2143.0,2020-04-01 09:18:53+00:00,True,2020-04-29 20:03:31+00:00,28.447662037037038,2020-04-01 11:01:27+00:00,0.07122685185185185
2020-04-01 09:18:53+00:00,46ed81fc45c26e383e6bb97b0bf624a3087b217f,"Performance improvements for regex searching, most notably:

- Use the grid data directly instead of copying it.

- Special case the most typical one byte character cells and use memcmp
  for multiple bytes instead of a handrolled loop.

- Hoist regcomp out of the loop into the calling functions.

GitHub issue 2143.

Also a man page from from jmc@.",nicm,https://github.com/tmux/tmux/commit/46ed81fc45c26e383e6bb97b0bf624a3087b217f,2143.0,2143.0,2020-04-01 09:18:53+00:00,True,2020-04-29 20:03:31+00:00,28.447662037037038,2020-04-01 11:01:27+00:00,0.07122685185185185
2020-04-02 05:35:45+00:00,90f4e149c1b8c2211727d5e9c3eecf8f4dd9b151,"Add a W position to display-menu -y to use the line above (or below) the
status line containing the window list. Leave S meaning above (or below)
all status lines. GitHub issue 2145.",nicm,https://github.com/tmux/tmux/commit/90f4e149c1b8c2211727d5e9c3eecf8f4dd9b151,2145.0,2145.0,2020-04-02 05:35:45+00:00,True,2020-04-29 20:03:31+00:00,27.60261574074074,2020-04-02 07:01:29+00:00,0.059537037037037034
2020-04-15 16:02:52+00:00,1e72f5ea4356a102e12c0b5325d4af824899d39c,"Use mode-style for selected items, like choose modes. GitHub issue 2166.",nicm,https://github.com/tmux/tmux/commit/1e72f5ea4356a102e12c0b5325d4af824899d39c,2166.0,2166.0,2020-04-15 16:02:52+00:00,True,2020-04-29 20:03:31+00:00,14.167118055555555,2020-04-15 17:01:27+00:00,0.04068287037037037
2020-04-16 20:37:07+00:00,9311ed049b2dba24d562e34ae17af0f5e316784e,"Start menu with top item selected if no mouse, GitHub issue 2169.",nicm,https://github.com/tmux/tmux/commit/9311ed049b2dba24d562e34ae17af0f5e316784e,2169.0,2169.0,2020-04-16 20:37:07+00:00,True,2020-04-29 20:03:31+00:00,12.976666666666667,2020-04-16 23:01:35+00:00,0.10032407407407408
2020-04-22 10:00:27+00:00,b72498c4ff0566d377a4757d1393817627c281ec,"Update the cursor position when deleting lines from screens without
history, GitHub issue 2173.",nicm,https://github.com/tmux/tmux/commit/b72498c4ff0566d377a4757d1393817627c281ec,2173.0,2173.0,2020-04-22 10:00:27+00:00,True,2020-04-29 20:03:31+00:00,7.418796296296296,2020-04-22 11:01:38+00:00,0.04248842592592592
2020-04-22 10:00:27+00:00,4b5a16567a7ceb1990bdaa821c12061ed80144f5,"Update the cursor position when deleting lines from screens without
history, GitHub issue 2173.",nicm,https://github.com/tmux/tmux/commit/4b5a16567a7ceb1990bdaa821c12061ed80144f5,2173.0,2173.0,2020-04-22 10:00:27+00:00,True,2020-04-29 20:03:31+00:00,7.418796296296296,2020-04-22 11:01:38+00:00,0.04248842592592592
2020-04-24 08:56:11+00:00,950af3363678de5b88cb6713f4837f1001e46d47,"Improve join-pane, move-pane and break-pane:

- There is no need for join-pane and move-pane to be different.
- break-pane can just behave like move-window if the source has only one
  pane, instead of failing.
- Add -a to break-pane like move-window.

Also add missing man page bits for previous window-tree.c changes.

GitHub issue 2176.",nicm,https://github.com/tmux/tmux/commit/950af3363678de5b88cb6713f4837f1001e46d47,2176.0,2176.0,2020-04-24 08:56:11+00:00,True,2020-04-29 20:03:31+00:00,5.463425925925926,2020-04-27 09:01:27+00:00,3.0036574074074074
2020-04-24 08:56:11+00:00,e46cf86d307546e2f31e54e1af59d8e275a60269,"Improve join-pane, move-pane and break-pane:

- There is no need for join-pane and move-pane to be different.
- break-pane can just behave like move-window if the source has only one
  pane, instead of failing.
- Add -a to break-pane like move-window.

Also add missing man page bits for previous window-tree.c changes.

GitHub issue 2176.",nicm,https://github.com/tmux/tmux/commit/e46cf86d307546e2f31e54e1af59d8e275a60269,2176.0,2176.0,2020-04-24 08:56:11+00:00,True,2020-04-29 20:03:31+00:00,5.463425925925926,2020-04-27 09:01:27+00:00,3.0036574074074074
2020-05-10 09:01:47+00:00,5fa377d9273ee609784acc538a5defa09feb3095,"Do not loop forever when search finds an empty match, GitHub issue 2203.",Nicholas Marriott,https://github.com/tmux/tmux/commit/5fa377d9273ee609784acc538a5defa09feb3095,2203.0,2203.0,2020-05-10 09:01:47+00:00,True,2020-10-30 12:16:36+00:00,173.13528935185184,2020-05-13 00:05:04+00:00,2.6272800925925925
2020-05-10 09:01:47+00:00,126bacb473f7950a156944caba42fad5f1764287,"Do not loop forever when search finds an empty match, GitHub issue 2203.",nicm,https://github.com/tmux/tmux/commit/126bacb473f7950a156944caba42fad5f1764287,2203.0,2203.0,2020-05-10 09:01:47+00:00,True,2020-10-30 12:16:36+00:00,173.13528935185184,2020-05-13 00:05:04+00:00,2.6272800925925925
2020-05-10 15:55:24+00:00,dceb6a15d04a2b2e050ab41816d0df3fe224b416,"Add a -D flag to ask tmux not to daemonize, useful both for running a
debugger (lldb does not have follow-fork-mode) and for running with a
managed supervisor init system. GitHub issue 2190.",nicm,https://github.com/tmux/tmux/commit/dceb6a15d04a2b2e050ab41816d0df3fe224b416,2190.0,2190.0,2020-05-10 15:55:24+00:00,True,2020-10-30 12:16:36+00:00,172.84805555555556,2020-05-13 00:05:04+00:00,2.3400462962962965
2020-05-10 15:55:24+00:00,d01e7aac89fefff31e668ac2d668c84c345b9e67,"Add a -D flag to ask tmux not to daemonize, useful both for running a debugger
(lldb does not have follow-fork-mode) and for running with a managed supervisor
init system. GitHub issue 2190.",Nicholas Marriott,https://github.com/tmux/tmux/commit/d01e7aac89fefff31e668ac2d668c84c345b9e67,2190.0,2190.0,2020-05-10 15:55:24+00:00,True,2020-10-30 12:16:36+00:00,172.84805555555556,2020-05-13 00:05:04+00:00,2.3400462962962965
2020-05-11 08:18:40+00:00,c489bf0a1e5d1ef7dfd886a95b638fa7bfa1fbe2,"Support embedded styles in the display-message message, GitHub issue 2206.",Nicholas Marriott,https://github.com/tmux/tmux/commit/c489bf0a1e5d1ef7dfd886a95b638fa7bfa1fbe2,2206.0,2206.0,2020-05-11 08:18:40+00:00,True,2020-10-30 12:16:36+00:00,172.16523148148147,2020-05-13 00:05:04+00:00,1.6572222222222222
2020-05-29 16:25:24+00:00,6214cd07264b393fd751271791870f1e8f251371,"Add a mark in copy mode. Set with set-mark command (bound to 'X') by default
and the mark and cursor position are swapped with 'jump-to-mark' (bound to
M-x). The line containing the mark is shown in copy-mode-mark-style with the
horizontal position in reverse.

From Anindya Mukherjee in GitHub issue 2209.",Nicholas Marriott,https://github.com/tmux/tmux/commit/6214cd07264b393fd751271791870f1e8f251371,2209.0,2209.0,2020-05-29 16:25:24+00:00,True,2020-10-30 12:16:36+00:00,153.82722222222222,2020-06-01 11:01:20+00:00,2.7749537037037038
2020-05-29 16:25:24+00:00,ff8dd150e0c59b37d9a4942e499a2a025820db8d,"Add a mark in copy mode. Set with set-mark command (bound to 'X') by
default and the mark and cursor position are swapped with 'jump-to-mark'
(bound to M-x). The line containing the mark is shown in
copy-mode-mark-style with the horizontal position in reverse.

From Anindya Mukherjee in GitHub issue 2209.",nicm,https://github.com/tmux/tmux/commit/ff8dd150e0c59b37d9a4942e499a2a025820db8d,2209.0,2209.0,2020-05-29 16:25:24+00:00,True,2020-10-30 12:16:36+00:00,153.82722222222222,2020-06-01 11:01:20+00:00,2.7749537037037038
2020-06-01 16:09:47+00:00,674ec410b7ecf14fa24e9c3987469a4d9da599c1,"Try without cursor/keypad flags if a key doesn't exist, and limit ctrl
key translation to ASCII keys. Fixes send-keys, GitHub issue 2247.",nicm,https://github.com/tmux/tmux/commit/674ec410b7ecf14fa24e9c3987469a4d9da599c1,2247.0,2247.0,2020-06-01 16:09:47+00:00,True,2020-10-30 12:16:36+00:00,150.83806712962962,2020-06-01 17:01:18+00:00,0.03577546296296296
2020-06-03 17:05:52+00:00,3f6af4156f451cfbee867babe74cc6675eb3f947,"Make paste -p the default for ], GitHub issue 2248.",nicm,https://github.com/tmux/tmux/commit/3f6af4156f451cfbee867babe74cc6675eb3f947,2248.0,2248.0,2020-06-03 17:05:52+00:00,True,2020-10-30 12:16:36+00:00,148.79912037037036,2020-06-04 09:01:20+00:00,0.6635185185185185
2020-06-04 21:42:20+00:00,d9cd493d093f14b934343a2e57998c86fbca2ef7,"Reset wrapped flag when clearing or moving lines, GitHub issue 2215.",nicm,https://github.com/tmux/tmux/commit/d9cd493d093f14b934343a2e57998c86fbca2ef7,2215.0,2215.0,2020-06-04 21:42:20+00:00,True,2020-10-30 12:16:36+00:00,147.60712962962964,2020-06-04 23:01:19+00:00,0.05484953703703704
2020-06-05 09:36:44+00:00,c4732af0067d8cf8d2e45fa78ded6b8f308ec779,"Some improvements to performance of searching:

- Do not allow searches to be repeated at intervals of less than 50
  milliseconds, to prevent a huge queue of repeat key presses blocking
  up everything for ages.

- If the search text hasn't changed, the match count can't have changed
  and there is no need to do a full search, so only search the visible
  text. This includes both scrolling and repeating the search.

- Do not redraw twice when jumping to the search location.

GitHub issue 2258.",nicm,https://github.com/tmux/tmux/commit/c4732af0067d8cf8d2e45fa78ded6b8f308ec779,2258.0,2258.0,2020-06-05 09:36:44+00:00,True,2020-10-30 12:16:36+00:00,147.1110185185185,2020-06-05 11:01:18+00:00,0.05872685185185185
2020-06-05 11:22:31+00:00,d919fa1ed0ea3b167ffc811abba26a2dbcd20631,"Change how panes are resized so that the code is clearer and if the pane
is resized multiple times during one event loop, it is forced to resize
at the end. Also don't zoom/unzoom in switch-client if the pane hasn't
changed. GitHub issue 2260.",nicm,https://github.com/tmux/tmux/commit/d919fa1ed0ea3b167ffc811abba26a2dbcd20631,2260.0,2260.0,2020-06-05 11:22:31+00:00,True,2020-10-30 12:16:36+00:00,147.03755787037036,2020-06-05 13:01:19+00:00,0.06861111111111111
2020-06-11 21:05:22+00:00,63c2ed14833bc543254b8dbd7d244e143a89b736,"Add some formats for search in copy mode (search_present, search_match).
GitHub issue 2268.",nicm,https://github.com/tmux/tmux/commit/63c2ed14833bc543254b8dbd7d244e143a89b736,2268.0,2268.0,2020-06-11 21:05:22+00:00,True,2020-10-30 12:16:36+00:00,140.63280092592592,2020-06-12 09:01:19+00:00,0.4971875
2020-06-12 08:49:08+00:00,a54a88edd6fd893d4370feb9f9136e13096b891c,"Instead of sending all data to control mode clients as fast as possible,
add a limit of how much data will be sent to the client and try to use
it for panes with some degree of fairness. GitHub issue 2217, with
George Nachman.",nicm,https://github.com/tmux/tmux/commit/a54a88edd6fd893d4370feb9f9136e13096b891c,2217.0,2217.0,2020-06-12 08:49:08+00:00,True,2020-10-30 12:16:36+00:00,140.14407407407407,2020-06-12 09:01:19+00:00,0.008460648148148148
2020-06-12 08:49:08+00:00,c586208991e4291450757e3a19739f368aecbe5d,"Add support for pausing a pane when the output buffered for a control
mode client gets too far behind. The pause-after flag with a time is set
on the pane with refresh-client -f and a paused pane may be resumed with
refresh-client -A. GitHub issue 2217.",nicm,https://github.com/tmux/tmux/commit/c586208991e4291450757e3a19739f368aecbe5d,2217.0,2217.0,2020-06-12 08:49:08+00:00,True,2020-10-30 12:16:36+00:00,140.14407407407407,2020-06-12 09:01:19+00:00,0.008460648148148148
2020-06-13 09:06:07+00:00,1c78155e70a9f72ed6c191807c2b381cf114b91f,"Add -b flags to insert a window before (like the existing -a for after)
to break-pane, move-window, new-window. GitHub issue 2261.",nicm,https://github.com/tmux/tmux/commit/1c78155e70a9f72ed6c191807c2b381cf114b91f,2261.0,2261.0,2020-06-13 09:06:07+00:00,True,2020-10-30 12:16:36+00:00,139.1322800925926,2020-06-13 11:01:20+00:00,0.08001157407407407
2020-06-27 10:24:01+00:00,74df7071adf5e721b15c15e9e07c86d1deb86def,"Fix 0x Unicode character parsing, GitHub issue 2286.",nicm,https://github.com/tmux/tmux/commit/74df7071adf5e721b15c15e9e07c86d1deb86def,2286.0,2286.0,2020-06-27 10:24:01+00:00,True,2020-10-30 12:16:36+00:00,125.07818287037037,2020-06-27 11:01:18+00:00,0.025891203703703704
2020-06-27 10:24:01+00:00,c9b4d5a4a5c98d9d0a074800b5291d3c8b02f4b1,"Fix 0x Unicode character parsing, GitHub issue 2286.",nicm,https://github.com/tmux/tmux/commit/c9b4d5a4a5c98d9d0a074800b5291d3c8b02f4b1,2286.0,2286.0,2020-06-27 10:24:01+00:00,True,2020-10-30 12:16:36+00:00,125.07818287037037,2020-06-27 11:01:18+00:00,0.025891203703703704
2020-07-03 07:07:56+00:00,43e1577b5d6c40369eb353322f68a12b36d609b0,"Missing word, from annihilannic at hotmail dot com, GitHub issue 2288.",nicm,https://github.com/tmux/tmux/commit/43e1577b5d6c40369eb353322f68a12b36d609b0,2288.0,2288.0,2020-07-03 07:07:56+00:00,True,2020-10-30 12:16:36+00:00,119.21435185185184,2020-07-03 09:01:20+00:00,0.07875
2020-07-03 07:07:56+00:00,5661346c41fc176c29cc829c177c718ee1775d93,"Missing word, from annihilannic at hotmail dot com, GitHub issue 2288.",nicm,https://github.com/tmux/tmux/commit/5661346c41fc176c29cc829c177c718ee1775d93,2288.0,2288.0,2020-07-03 07:07:56+00:00,True,2020-10-30 12:16:36+00:00,119.21435185185184,2020-07-03 09:01:20+00:00,0.07875
2020-07-03 11:05:08+00:00,2b1e8d06e18e22e3196c4558f1d300f7088d2417,"Check if client is NULL before using it, GitHub issue 2295.",nicm,https://github.com/tmux/tmux/commit/2b1e8d06e18e22e3196c4558f1d300f7088d2417,2295.0,2295.0,2020-07-03 11:05:08+00:00,True,2020-10-30 12:16:36+00:00,119.04962962962964,2020-07-04 15:01:20+00:00,1.1640277777777779
2020-07-03 11:05:08+00:00,0d0fc13aaaea2fc32d39ea8cd5564dbadb40c718,"Check if client is NULL before using it, GitHub issue 2295.",nicm,https://github.com/tmux/tmux/commit/0d0fc13aaaea2fc32d39ea8cd5564dbadb40c718,2295.0,2295.0,2020-07-03 11:05:08+00:00,True,2020-10-30 12:16:36+00:00,119.04962962962964,2020-07-04 15:01:20+00:00,1.1640277777777779
2020-07-06 09:03:06+00:00,2bf612a8066ab75725eeb09adf1ebc0f4fe851ab,Always send xterm-style keys for M-Left and M-Right. GitHub issue 2296.,nicm,https://github.com/tmux/tmux/commit/2bf612a8066ab75725eeb09adf1ebc0f4fe851ab,2296.0,2296.0,2020-07-06 09:03:06+00:00,True,2020-10-30 12:16:36+00:00,116.134375,2020-07-06 11:01:22+00:00,0.08212962962962964
2020-07-06 13:00:52+00:00,2aa177d102b573e5802f69885e738e554d350e7e,"Do not eliminate redundant clears, the code is wrong and doing it
correctly wouldn't be worth it. GitHub issue 2298.",nicm,https://github.com/tmux/tmux/commit/2aa177d102b573e5802f69885e738e554d350e7e,2298.0,2298.0,2020-07-06 13:00:52+00:00,True,2020-10-30 12:16:36+00:00,115.96925925925926,2020-07-13 09:01:18+00:00,6.833634259259259
2020-07-06 13:01:24+00:00,66d5e5de7ac6a81f638d1a2b2f5262368a68fee2,"Add a way for control mode clients to subscribe to a format and be
notified of changes rather than having to poll. GitHub issue 2242.",nicm,https://github.com/tmux/tmux/commit/66d5e5de7ac6a81f638d1a2b2f5262368a68fee2,2242.0,2242.0,2020-07-06 13:01:24+00:00,True,2020-10-30 12:16:36+00:00,115.96888888888888,2020-07-13 09:01:18+00:00,6.833263888888889
2020-07-13 07:09:52+00:00,f26b7b7788bdeea4d523ac1699b845350165644e,"Clarify /tmp permissions and use, GitHub issue 2300.",nicm,https://github.com/tmux/tmux/commit/f26b7b7788bdeea4d523ac1699b845350165644e,2300.0,2300.0,2020-07-13 07:09:52+00:00,True,2020-10-30 12:16:36+00:00,109.21300925925927,2020-07-13 09:01:18+00:00,0.07738425925925926
2020-07-13 10:10:40+00:00,468be2a37f6185b43e6fa08cd1940abd040a7c03,"Do not dereference NULL environment variable value, GitHub issue 2304.",nicm,https://github.com/tmux/tmux/commit/468be2a37f6185b43e6fa08cd1940abd040a7c03,2304.0,2304.0,2020-07-13 10:10:40+00:00,True,2020-10-30 12:16:36+00:00,109.0874537037037,2020-07-13 11:01:17+00:00,0.03515046296296296
2020-07-16 10:57:10+00:00,1e426896611f81dd6306263cb337e7ea7d80238e,"kill-window -a cannot just walk the list of windows because if
renumber-windows is on, the window it wants to keep could be moved.
Change to renumber afterwards and also behave better if the window is
linked into the session twice. GitHub issue 2287.",nicm,https://github.com/tmux/tmux/commit/1e426896611f81dd6306263cb337e7ea7d80238e,2287.0,2287.0,2020-07-16 10:57:10+00:00,True,2020-10-30 12:16:36+00:00,106.05516203703704,2020-07-18 05:01:20+00:00,1.7528935185185186
2020-07-21 05:24:38+00:00,743ab5728da1ce950a3782d5bc08831f61c5d744,"Fix show-buffer when run from inside tmux, GitHub issue 2314.",nicm,https://github.com/tmux/tmux/commit/743ab5728da1ce950a3782d5bc08831f61c5d744,2314.0,2314.0,2020-07-21 05:24:38+00:00,True,2020-10-30 12:16:36+00:00,101.28608796296297,2020-07-21 07:01:19+00:00,0.0671412037037037
